20221103-165109:12,3.6
20221103-165110:12,4.8
20221103-165111:12,3.5
20221103-165112:12,3.5
20221103-165113:12,4.4
20221103-165114:12,3.2
20221103-165115:12,3.2
20221103-165116:12,4.8
20221103-165117:12,4.9
20221103-165118:12,5.0
20221103-165119:12,4.7
20221103-165120:12,4.4
20221103-165121:12,4.0
20221103-165122:12,3.6
20221103-165123:12,5.1
20221103-165124:12,7.2
20221103-165125:12,5.2
20221103-165126:12,3.6
20221103-165127:12,4.7
20221103-165128:12,6.3
20221103-165129:12,5.8
20221103-165130:12,4.7
20221103-165131:12,5.0
20221103-165132:12,5.3
20221103-165133:12,4.9
20221103-165134:12,4.8
20221103-165135:12,3.1
20221103-165136:12,3.8
20221103-165137:12,3.9
20221103-165138:12,3.2
20221103-165139:12,3.1
20221103-165140:12,3.3
20221103-165141:12,3.4
20221103-165143:12,5.5
20221103-165144:12,3.7
20221103-165145:12,5.2
20221103-165146:12,3.1
20221103-165147:12,2.9
20221103-165148:12,4.3
